"Id","SalePrice"
2851,213498.662088252
2852,237607.863171249
2853,234818.413432278
2854,153614.609004307
2855,205909.176348458
2856,218881.957669738
2857,188243.434022219
2858,215117.447791617
2859,108912.780786203
2860,117930.249523727
2861,119975.300781792
2862,179668.85417737
2863,120660.436271885
2864,234229.33413962
2865,139489.730754707
2866,168631.949461524
2867,113308.41881406
2868,92298.3399979023
2869,113353.641847201
2870,110250.075695845
2871,57998.3776964844
2872,26793.0314840149
2873,95651.2363941948
2874,158783.631871883
2875,125822.317452092
2876,175923.615781733
2877,164743.314251585
2878,141760.593480976
2879,176175.900783556
2880,123871.984804195
2881,158973.390862003
2882,181145.614756388
2883,206999.185831664
2884,193710.029660594
2885,198657.58601039
2886,227404.257941971
2887,104355.004040699
2888,160490.693924401
2889,68839.993935443
2890,104745.100229569
2891,148423.260261399
2892,62553.6906837647
2893,108702.557547654
2894,74408.5813409275
2895,333658.835219705
2896,286087.340028061
2897,224906.265542363
2898,152362.110202118
2899,231863.740484617
2900,171207.210807781
2901,217805.529129962
2902,200931.849884197
2903,338041.654344525
2904,373517.327632034
2905,72803.8531199274
2906,225898.953174715
2907,127654.782352112
2908,154161.25819878
2909,166245.018350333
2910,87700.7910086603
2911,79565.5832065081
2912,161443.211730183
2913,75281.2966286052
2914,72259.6426418617
2915,91814.8212799522
2916,77976.4977581358
2917,179561.88481567
2918,124057.805679602
2919,220232.732451167
